task,score,data_path
Q1,0.0,data/ccdb114c-becc-4e2a-b6dc-5e52fa1d55e3/42bd5ce6-0e36-4081-b87c-24823eaeef18/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/3d5a27ad-ca34-44a3-9eb9-3b48d2b6032f/data.csv
Q1,0.0,data/148b5173-e44d-413e-8629-d4d77adac387/82884dab-2112-47aa-b07c-e07ed4335fdb/data.csv
Q1,0.0,data/3927f76d-0f5d-4fbb-8ea9-71d80ff69330/be023a19-fb78-4492-b359-522aac69341a/data.csv
Q1,0.0,data/4e9501c4-f7cd-4237-81ab-a08cf9418dd3/a21ee8d1-3457-4fba-9fea-c3c160555558/data.csv
Q1,0.405682193591,data/660e448b-f909-4506-b076-a563d9bc2d47/76e52b98-7a1e-4f78-b9df-e770bd092a76/data.csv
Q1,0.0,data/0ddc2e22-cda9-44a6-ac5b-619c533edc31/b0eaf7a8-c04a-484a-ac31-16fdfc1bb7a3/data.csv
Q1,0.0,data/c284581c-087e-4d08-9203-40fc3f95c9d7/9b1943e2-933f-4230-be39-e4ca5613e1be/data.csv
Q1,0.40744400527,data/725ebb69-54dd-4eaf-bf20-e87062642e62/6508e425-e030-4de7-a1dd-ed80e367c68c/data.csv
Q1,3.0,data/9571372c-e5df-469d-b7f5-6c5bf3896e4f/0616547d-d47a-4238-8357-9519fd14673a/data.csv
Q1,3.0,data/ce110e75-cfd5-4e86-892b-b418f2391814/b4711195-223e-422b-8b26-1a7a12dc0253/data.csv
Q1,0.0,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/e91996d0-a77c-45a4-aedf-36d51a959b32/data.csv
Q1,0.0,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/e38fd134-05c3-44df-88ae-b47ec456e1f5/data.csv
Q1,0.0,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/de03bcc5-7309-4d59-a429-a999673955e2/data.csv
Q1,2.0,data/555b25a1-286c-4e91-9b2b-9ee72b25df49/7c3ae57f-ead3-4239-a8ba-f2f0d286984c/data.csv
Q1,2.0,data/5cc5ca6b-e197-4c1f-92d4-d8451f15fc9b/25337ea9-c0be-4eb5-acf2-cd6146bc4ffe/data.csv
Q1,3.0,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/db9170ea-ab6c-49cc-adeb-2fced123269f/data.csv
Q1,0.0,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/9e339545-3619-4fa6-aa31-4e6b39445538/data.csv
Q1,0.0,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/1a247ecb-7f6a-4041-8a94-0f448d84bd5a/data.csv
Q1,3.0,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/d2ed8abe-13db-4a11-9c77-c4edfea4641a/data.csv
Q1,0.0,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/b97af156-afff-494b-b14d-733fb34d43c1/data.csv
Q1,3.0,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/87741c5b-095c-4b09-b55d-bd8bf0122680/data.csv
Q1,0.423001949318,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/11fc4ce1-a416-44a8-9b46-80357f3ac532/data.csv
Q1,0.0,data/cff74d25-b955-4a16-810c-9c909c9e3f9f/887c53b6-eefb-42b1-ba40-bb47c7855175/data.csv
Q1,3.0,data/26b53bf5-65a7-41e4-8ae1-ff5038e9ccea/217ff065-ee14-4431-ac09-0a8d419819b8/data.csv
Q1,3.0,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/d20be6c1-ede0-449a-9f80-89069557ba43/data.csv
Q1,0.0,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/09a9d9eb-2d72-4243-ae8e-0e8bb916e36a/data.csv
Q1,2.0,data/3ef4cd14-e8f3-49cb-af36-272f9f922176/c0068cf2-7dbf-451e-a678-a2dfd84c9cc4/data.csv
Q1,0.0,data/98ff1e7e-3435-4bc4-a79e-2bd30827f5b8/2b53fabc-93de-4a3a-9ce1-70983182634e/data.csv
Q1,0.0,data/d86683e6-1c51-4094-85bd-59ef67d6eeb4/6275e7e1-01c9-4d57-9920-3f01f7bbaad9/data.csv
Q1,0.0,data/5c1b20ef-779c-4be0-94fd-0acd6b859eca/eaabe21d-e669-480d-bbd2-8896060d6b1d/data.csv
Q1,0.429951690821,data/d1705fb0-443d-47b3-a707-6c9cc7874ed5/66e449b0-9bbe-4490-96f2-1258d7cecfbb/data.csv
Q1,0.0,data/78c69346-1c66-44f8-9862-548be2854d4c/fd52e366-fcac-4dee-ac95-04150803ae82/data.csv
Q1,0.430408228865,data/31270de8-3276-48fb-8c45-ddc4bc4c59e2/198fa5af-700b-4aff-b403-5ee37009d081/data.csv
Q1,0.431599229287,data/9ab31756-a564-4851-839c-8515a7d726e1/07540dc4-6653-4591-8b56-7f2933c22d14/data.csv
Q1,3.0,data/e7a3faab-750f-468b-894d-2b087e30357a/a7540461-6444-47cc-a47a-a61b06ffa6a1/data.csv
Q1,3.0,data/37639e1a-349b-46c0-a024-432dd97310c0/801a8b3e-3398-48c8-8f92-5bacaf158067/data.csv
Q1,0.0,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/57536616-5069-4376-9e42-64e7eefe86cd/data.csv
Q1,3.0,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/5ef465e7-7318-4489-bda1-64857dcb45a6/data.csv
Q1,0.0,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/1faaa05a-3aa0-429d-8b56-8a04314f3313/data.csv
Q1,0.438697318008,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/6674da6f-8937-4da2-b65a-3c1d6669f574/data.csv
Q1,0.0,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/38b55824-b048-4ae5-ae70-947206cf175f/data.csv
Q1,0.0,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/3211c1ab-aff7-4060-a2eb-1bc5c906c5ba/data.csv
Q1,0.440624005094,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/74edbfe6-f0de-4545-b1b8-8672483dc2be/data.csv
Q1,0.0,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/ca6255c5-05e6-4f9c-b063-c84caa180515/data.csv
Q1,0.0,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/9690c50a-3220-4f2f-a021-15a3c54a1d29/data.csv
Q1,3.0,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/23697bd2-2ca9-4bde-8111-68522403379a/data.csv
Q1,0.0,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/dde6b3f4-0780-4618-a0fb-976c1f161f3d/data.csv
Q1,0.444550063371,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/ced8d114-5ba4-43b6-afbb-9ca81768d8b9/data.csv
Q1,0.0,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/eef7c8b3-7042-4693-8e43-772944b17ed4/data.csv
Q1,0.0,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/3e6dff12-d250-41be-8e73-8c3c1e45b0c9/data.csv
Q1,0.0,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/34840d93-945b-4222-a41d-f0a8a66ea11b/data.csv
Q1,0.0,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/c65500af-eadf-4c35-8abf-a985a8ad6f03/data.csv
Q1,0.0,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/5b65ee19-e2d0-4e81-b636-56f3766414fb/data.csv
Q1,0.0,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/f32ddd84-2eef-4fdd-b73a-1009030dee99/data.csv
Q1,0.446018256217,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/062d0689-996b-41e5-a060-50ccd0a42a6a/data.csv
Q1,3.0,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/2c97094d-f9fd-4f9c-bac5-5c4502707246/data.csv
Q1,0.0,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/2df0c2d2-ac5a-451e-b56d-51f199a0e772/data.csv
Q1,3.0,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/393b8930-60bb-423e-8e51-566a213a59e9/data.csv
Q1,0.0,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/a02b6bcb-31ab-484c-95fc-90b2c2c003b5/data.csv
Q1,0.451127819549,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/ccc4eddb-7ab1-4771-a3aa-7818e0807e1f/data.csv
Q1,0.0,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/f667a028-255a-4e12-b698-871f024f41fe/data.csv
Q1,1.0,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/027b1b95-ffa7-4734-8051-74ee1a01188d/data.csv
Q1,0.0,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/b025eb11-55cb-440f-9f69-8328c9dc3940/data.csv
Q1,3.0,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/4a3733e4-e47d-4b34-9adc-853c6ec8f12a/data.csv
Q1,3.0,data/725ebb69-54dd-4eaf-bf20-e87062642e62/9942e406-faf0-4f1e-8260-f35b4032e2a9/data.csv
Q1,0.456386292835,data/725ebb69-54dd-4eaf-bf20-e87062642e62/1535d16a-cb56-41e9-8fbd-e85c828183d2/data.csv
Q1,0.0,data/725ebb69-54dd-4eaf-bf20-e87062642e62/3a786a7f-a667-4fb7-856a-5aa45d3e0209/data.csv
Q1,3.0,data/725ebb69-54dd-4eaf-bf20-e87062642e62/d78bb49b-d27d-43e5-8520-7dee0178efa9/data.csv
Q1,0.0,data/725ebb69-54dd-4eaf-bf20-e87062642e62/8f25215b-2bac-4eaa-b08d-4f938099ef9a/data.csv
Q1,0.0,data/725ebb69-54dd-4eaf-bf20-e87062642e62/5ac7c3f1-8c8e-4058-8e94-057af7935009/data.csv
Q1,0.459224806202,data/725ebb69-54dd-4eaf-bf20-e87062642e62/b33a4f41-ca95-4332-b971-c838211469ea/data.csv
Q1,0.459727385378,data/725ebb69-54dd-4eaf-bf20-e87062642e62/df0d769e-c3e2-42fc-b198-643e03ca0381/data.csv
Q1,0.46022903126,data/51cd0bc1-ea5b-4f75-8ec8-7ff08cac7bbc/27aaf747-6739-47c7-b7e0-295d44e3212c/data.csv
Q1,3.0,data/08351e02-4272-4d68-83a3-8675aa100bd5/148ad0b8-ae2a-4809-8d54-fadca24dcfb0/data.csv
Q1,0.463083101637,data/82089af0-4ff0-4682-8631-d0134a02675f/339ade11-5d76-47cb-bd09-266fb5e5052e/data.csv
Q1,0.0,data/82089af0-4ff0-4682-8631-d0134a02675f/43b37fd9-8ade-40f1-be47-ab474b9d234f/data.csv
Q1,0.0,data/f00a5ed5-76db-47cb-b7e6-88c4da28a319/9df68955-45d5-4449-a2af-aecd214695bb/data.csv
Q1,0.465187923598,data/82089af0-4ff0-4682-8631-d0134a02675f/eb2aba8e-689d-486e-a6dd-227dff76ac51/data.csv
Q1,3.0,data/82089af0-4ff0-4682-8631-d0134a02675f/a7b9e1f6-3a9f-45c3-b1f0-57734938870d/data.csv
Q1,0.0,data/0efaa43d-1c8f-4f42-b4b6-e128fcb06e24/15d86971-eb1d-4617-8db5-738cfb5fb0c2/data.csv
Q1,0.0,data/20a4fa58-c8f3-44c7-a346-b235faa7f88c/64efa95b-7854-480e-a620-e0b8db126986/data.csv
Q1,0.467771639042,data/20a4fa58-c8f3-44c7-a346-b235faa7f88c/d7dc1e97-b995-4e46-ada0-0271ffb4b9f5/data.csv
Q1,0.46887457835,data/c72ea6c4-9339-49f0-94e2-f78f8da8b7d1/37ba19ea-c4ad-489c-a621-65051423747d/data.csv
Q1,1.0,data/cc1901e7-a008-4eed-b045-3f2be7fd024a/c0f9e302-0a52-4431-8fb0-f7d42631ccac/data.csv
Q1,0.0,data/c72ea6c4-9339-49f0-94e2-f78f8da8b7d1/c9f70ea8-ae77-432c-8f05-0ba3341a949a/data.csv
Q1,0.0,data/c72ea6c4-9339-49f0-94e2-f78f8da8b7d1/ab6add7d-d89c-4d00-9d06-cdc56e357cd4/data.csv
Q1,0.468988695386,data/20a4fa58-c8f3-44c7-a346-b235faa7f88c/c6d63ace-3dcb-4fdc-9cce-79cf05ea5f93/data.csv
Q1,0.0,data/20a4fa58-c8f3-44c7-a346-b235faa7f88c/f7f9961e-e1a8-4f42-91f3-5518d139a24e/data.csv
Q1,0.0,data/20a4fa58-c8f3-44c7-a346-b235faa7f88c/9b04ce35-4510-4bff-986f-e7f464daf70e/data.csv
Q1,0.469226081658,data/3e55f046-defb-4573-881f-1c60427e7ca6/1ea67ade-f7e7-4f5b-a5b4-37486a8f5747/data.csv
Q1,1.0,data/01991549-5c1c-4441-a993-42082965666a/be9dc48e-cc02-4c13-8904-006bca44f6b2/data.csv
Q1,0.0,data/20a4fa58-c8f3-44c7-a346-b235faa7f88c/606164ee-73a7-4a86-bd38-b15e697668cb/data.csv
Q1,2.0,data/c72ea6c4-9339-49f0-94e2-f78f8da8b7d1/7d4ca8e9-ad96-4dcc-a853-44113e5f77bf/data.csv
Q1,2.0,data/c72ea6c4-9339-49f0-94e2-f78f8da8b7d1/24b02543-9312-47b0-bf29-49ca5462da9c/data.csv
Q1,3.0,data/72870f71-6337-428e-8820-35654d8c5a8b/7f007e55-c303-47ce-b229-d4ac76977be3/data.csv
Q1,0.47303030303,data/78f1854d-3e94-416e-8465-051db4d03aaa/00c5d173-7a38-4355-a0c2-2ed11b341011/data.csv
Q1,3.0,data/4284c63d-619e-458c-888f-3ad86e2680be/9409d9f2-d051-42fc-907a-fbf5d5637726/data.csv
Q1,0.0,data/22fa87f1-9387-486a-b48b-fb4d5513c1e8/57928060-3d1c-4ea5-840c-79ba30b0142f/data.csv
Q1,0.0,data/78a72416-b5e9-4d2c-91a7-8ce5d2ad7163/d11ea270-5c49-46d5-b2c7-455854179250/data.csv
Q1,0.0,data/9055f15e-05b5-4211-a832-6bb13f37e454/bd953669-4142-463e-9ab5-0bf811af56d6/data.csv
Q1,0.475414781297,data/89f99eaf-6b76-451f-ae6c-f61a047fc538/9d783068-dc61-4ff1-9036-3353f3c10d15/data.csv
Q1,3.0,data/c2145fc3-be93-44db-85eb-ca9efd043bdc/e650f30b-3dea-4a67-a9ad-15c77bf6de82/data.csv
Q1,3.0,data/c2145fc3-be93-44db-85eb-ca9efd043bdc/6ef7d8e9-140b-4ea1-bf2c-6f31bd316983/data.csv
Q1,0.479241877256,data/f2662068-a4c2-4214-badc-cf6c640c21de/d75ca1af-426c-4a0a-aefd-a25f718c0a91/data.csv
Q1,0.0,data/bc3186e1-ffbd-40ec-865a-a55a9950c647/95c43fb4-3928-4753-bcfa-7ad9ecbd2ab3/data.csv
Q1,0.0,data/bc3186e1-ffbd-40ec-865a-a55a9950c647/086a09c6-5151-4e8a-b4d4-41738571f692/data.csv
Q1,0.0,data/bc3186e1-ffbd-40ec-865a-a55a9950c647/6f5ab08c-9361-4b3a-aeba-a475816b9672/data.csv
Q1,0.0,data/8680eae2-b356-41b7-acf6-efa3e539ac88/175cbcba-1a79-4569-b8e5-73658d5d9310/data.csv
Q1,0.480083857442,data/987d6c22-3a33-4c2a-b0d5-740918214b48/053dc520-35bb-4016-a468-a512660e3b64/data.csv
Q1,0.0,data/bc3186e1-ffbd-40ec-865a-a55a9950c647/08383119-a595-4133-af91-a727725157d1/data.csv
Q1,0.0,data/2b63e091-09bb-4adc-872b-0957cf1ea9fe/bad399a7-ea35-4b48-8aff-feb283a8c7e4/data.csv
Q1,2.0,data/6c598a59-4e18-4bc3-8bd4-0550cc939c62/421bf39e-f6aa-44d8-be81-74ba302c1e7c/data.csv
Q1,0.0,data/06124b18-751a-46fe-b051-01f86c0c3fb6/044fff2a-482c-4014-b8ac-d7ea33b81815/data.csv
Q1,0.0,data/efced276-2b71-46af-a51e-ad7a466c9b75/4f76a95a-9811-436c-a979-1cb2dfa40482/data.csv
Q1,0.481382186476,data/d02ef79e-b084-4916-8ce1-dbb73deaefb0/554f353e-680b-498a-a8d5-adc6e44b6534/data.csv
Q1,0.0,data/32bb94a7-8c31-46e8-aa93-6cab6b0f7736/0df5eaf6-9142-4c5e-9b90-c0d05326c0f8/data.csv
Q1,0.483199524234,data/4e6f4821-38f7-4c16-a246-ed3f918738b2/87352575-2337-4326-b231-4583ee1ebdd1/data.csv
Q1,3.0,data/daa2bcb2-50f4-4c8e-8297-d8e50e555101/afa28aed-2509-4123-a65a-d714f514abfb/data.csv
Q1,0.485604036806,data/a3fa9e74-9d72-4704-8365-ae48d500b971/ce7cae98-41bd-40a0-bdec-85628dd41943/data.csv
Q1,0.0,data/e3a34424-a109-49fd-b2d9-72b174d1afab/cafbaded-c1ec-4112-b5a1-dea29e5c6336/data.csv
Q1,0.0,data/c1213e36-092b-4fdc-99ae-ceceb5234786/e2641607-1ffe-43b6-beba-99ae27306f99/data.csv
Q1,0.486382474837,data/fb2e8da8-2ffb-438c-8042-c59e825cd357/4c9bf0ce-8373-4550-b856-a06d85628246/data.csv
Q1,0.0,data/82dee1cc-af4a-44f2-bf7e-e8963ab8f009/576ccde5-2448-4ecb-95fd-d789daff0e35/data.csv
Q1,0.0,data/1c2020d1-1eb1-4048-8642-84efe921d059/051685ea-4ccf-4e22-9d30-441fc9f1939a/data.csv
Q1,0.0,data/ce8d6c0d-0c28-40fa-b445-0421f2c92204/79ee4955-ae64-409c-8529-59b6a6386fb5/data.csv
Q1,0.486725663717,data/009c973a-0017-4f90-af0b-73fb9c5411d2/01c2154b-3854-4d30-b5a0-69b4e460b05e/data.csv
Q1,1.0,data/39f1bd02-a377-4b55-88fb-96ffa2150f07/d23d3116-9148-49ac-81e0-f3b443db5578/data.csv
Q1,0.0,data/3a77380f-f271-4a19-8e6b-fb406ef784ea/ff7c9e41-5cae-4c37-9e7a-fefa2236a6bb/data.csv
Q1,0.48720211827,data/07b46a20-66ec-4ddb-ace8-97908d9c3272/27fc71b4-af58-47e4-a7a2-d0a9d8d32037/data.csv
Q1,2.0,data/ec287519-d547-4ed5-b555-53d40ce710fd/194aefff-7274-4472-bbf6-d8908007d579/data.csv
Q1,3.0,data/ae870c6f-876c-4d38-8db0-347e2c9ec370/b68fcd8d-26cd-40d9-928a-9857276cab39/data.csv
Q1,0.0,data/03e64cab-d781-413e-b2b7-ff2d0c101151/52a48922-a1b9-456b-983e-6b8610677ba8/data.csv
Q1,0.0,data/1964e154-cdcb-425a-beba-d82a758700c9/c632397a-2d5f-4736-9c84-6398112cdae5/data.csv
Q1,2.0,data/45f1a241-712e-435c-b8dd-c18837af1f68/453fa6b7-9891-48e8-aa75-b48b1d19c97b/data.csv
Q1,0.0,data/e8e499c1-890d-45c8-9392-111dd5b052c4/aa05ea56-506c-4720-8c0b-5807d4ed619a/data.csv
Q1,0.0,data/f3ba725f-9ee7-49bc-a36e-04df9472f19b/7a536f30-6de5-4463-a3a8-6a49537e82fd/data.csv
Q1,3.0,data/26a2ce14-39a0-4c0b-9a29-2b001d16d96d/7739cea5-0d36-4cf6-a652-90fba54de540/data.csv
Q1,0.0,data/f359e457-7d8c-46ee-876a-abb5340e1168/387d1655-7e89-44db-97cb-33b086e33d23/data.csv
Q1,0.0,data/07fce5b8-01b8-4faa-b194-a81b90d6c103/bc0617a5-be77-48df-92fa-2da77448dd91/data.csv
Q1,3.0,data/d7f623cc-913f-44a7-8fd0-9d041f5ded4d/8f7004c1-6c9e-49fa-9787-b5c178627587/data.csv
